Time,Pressure (mbar)
14:36:50,8.10E-8
14:36:51,8.10E-8
14:36:51,8.10E-8
14:36:52,8.10E-8
14:36:52,8.10E-8
14:36:53,8.10E-8
14:36:53,8.10E-8
14:36:54,8.10E-8
14:36:54,8.10E-8
14:36:55,8.10E-8
14:36:56,8.10E-8
14:36:56,8.10E-8
14:36:57,8.10E-8
14:36:57,8.10E-8
14:36:58,8.10E-8
14:36:58,8.10E-8
14:36:59,8.10E-8
14:37:00,8.10E-8
14:37:00,8.10E-8
14:37:01,8.10E-8
14:37:01,8.10E-8
14:37:02,8.10E-8
14:37:02,8.10E-8
14:37:03,8.10E-8
14:37:03,8.10E-8
14:37:04,8.10E-8
14:37:05,8.10E-8
14:37:05,8.10E-8
14:37:06,8.10E-8
14:37:06,8.10E-8
14:37:07,8.10E-8
14:37:07,8.10E-8
14:37:08,8.10E-8
14:37:09,8.10E-8
14:37:09,8.10E-8
14:37:10,8.10E-8
14:37:10,8.10E-8
14:37:11,8.10E-8
14:37:11,8.10E-8
14:37:12,8.10E-8
14:37:13,8.10E-8
14:37:13,8.10E-8
14:37:14,8.10E-8
14:37:14,8.10E-8
14:37:15,8.10E-8
14:37:15,8.10E-8
14:37:16,8.10E-8
14:37:17,8.10E-8
14:37:17,8.10E-8
14:37:18,8.10E-8
14:37:18,8.10E-8
14:37:19,8.10E-8
14:37:20,8.10E-8
14:37:20,8.10E-8
14:37:21,8.10E-8
14:37:21,8.10E-8
14:37:22,8.10E-8
14:37:22,8.10E-8
14:37:23,8.10E-8
14:37:24,8.10E-8
14:37:24,8.10E-8
14:37:25,8.10E-8
14:37:25,8.10E-8
14:37:26,8.10E-8
14:37:26,8.10E-8
14:37:27,8.10E-8
14:37:28,8.10E-8
14:37:28,8.10E-8
14:37:29,8.10E-8
14:37:29,8.10E-8
14:37:30,8.10E-8
14:37:31,8.10E-8
14:37:31,8.10E-8
14:37:32,8.10E-8
14:37:32,8.10E-8
14:37:33,8.10E-8
14:37:33,8.10E-8
14:37:34,8.10E-8
14:37:35,8.10E-8
14:37:35,8.10E-8
14:37:36,8.10E-8
14:37:36,8.10E-8
14:37:37,8.10E-8
14:37:38,8.10E-8
14:37:38,8.10E-8
14:37:39,8.10E-8
14:37:39,8.10E-8
