Time,Current (mA)
15:51:47.601000,3.72
15:51:47.601000,3.87
15:51:47.601000,3.72
15:51:47.601000,3.87
15:51:47.601000,3.60
15:51:47.601000,3.72
15:51:47.601000,3.87
15:51:47.601000,3.60
15:51:49.958000,3.30
15:51:50.163000,2.91
15:51:50.375000,2.69
15:51:50.558000,3.05
15:51:50.770000,2.52
15:51:50.981000,0.95
15:51:51.178000,0.76
15:51:51.379000,1.14
15:51:51.579000,3.21
15:51:51.778000,4.35
15:51:51.985000,3.62
15:51:52.181000,2.55
15:51:52.377000,2.15
15:51:52.591000,2.36
15:51:52.796000,1.11
15:51:52.996000,1.44
15:51:53.195000,1.22
15:51:53.395000,5.03
15:51:53.600000,4.66
15:51:53.800000,4.95
15:51:53.996000,2.00
15:51:54.200000,2.08
15:51:54.395000,1.99
15:51:54.614000,1.72
15:51:54.806000,1.54
15:51:55.016000,1.82
15:51:55.220000,4.98
15:51:55.421000,4.67
15:51:55.622000,4.85
15:51:55.828000,1.73
15:51:56.027000,1.53
15:51:56.225000,1.65
15:51:56.433000,2.34
15:51:56.633000,2.23
15:51:56.833000,2.36
15:51:57.035000,3.53
15:51:57.231000,3.68
15:51:57.441000,3.47
15:51:57.645000,1.37
15:51:57.846000,1.46
15:51:58.046000,1.20
15:51:58.245000,2.38
15:51:58.441000,2.49
15:51:58.646000,2.44
15:51:58.857000,3.44
15:51:59.044000,3.22
15:51:59.259000,3.38
15:51:59.462000,1.17
15:51:59.664000,0.63
15:51:59.865000,0.96
15:52:00.063000,2.77
15:52:00.269000,2.58
15:52:00.471000,3.20
15:52:00.664000,2.67
15:52:00.876000,3.03
15:52:01.078000,2.47
15:52:01.273000,1.01
15:52:01.483000,1.38
15:52:01.680000,1.20
15:52:01.879000,3.33
15:52:02.079000,4.60
15:52:02.290000,3.86
15:52:02.489000,2.40
15:52:02.696000,2.07
15:52:02.894000,2.22
15:52:03.101000,1.75
15:52:03.293000,1.58
15:52:03.496000,1.85
15:52:03.707000,4.90
15:52:03.908000,5.03
15:52:04.101000,4.79
15:52:04.310000,2.01
15:52:04.513000,2.01
15:52:04.714000,1.93
15:52:04.909000,1.89
15:52:05.118000,2.04
15:52:05.312000,1.99
15:52:05.525000,4.77
15:52:05.711000,4.24
15:52:05.923000,4.50
15:52:06.132000,1.56
15:52:06.316000,1.67
15:52:06.529000,1.47
15:52:06.726000,2.22
15:52:06.935000,2.13
15:52:07.123000,2.30
15:52:07.343000,3.68
15:52:07.541000,3.83
15:52:07.732000,3.56
15:52:07.950000,1.45
15:52:08.147000,1.12
15:52:08.348000,1.37
15:52:08.544000,2.31
15:52:08.749000,2.45
15:52:08.954000,2.39
15:52:09.152000,3.51
15:52:09.360000,3.35
15:52:09.558000,3.02
15:52:09.761000,1.33
15:52:09.954000,1.44
15:52:10.163000,1.11
15:52:10.371000,2.40
15:52:10.568000,2.33
15:52:10.773000,2.48
15:52:10.966000,3.42
15:52:11.178000,3.15
15:52:11.379000,3.34
15:52:11.583000,1.03
15:52:11.784000,0.74
15:52:11.986000,0.73
15:52:12.184000,2.48
15:52:12.384000,2.63
15:52:12.591000,2.52
15:52:12.795000,2.57
15:52:12.995000,2.90
15:52:13.197000,2.39
15:52:13.402000,1.14
15:52:13.603000,0.79
15:52:13.799000,1.26
15:52:14.004000,3.66
15:52:14.208000,3.05
15:52:14.409000,4.18
15:52:14.614000,2.30
15:52:14.815000,2.01
15:52:15.016000,2.15
15:52:15.220000,1.35
